!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_n2m2masn_c	M_n2m2masn_c	((N-acetyl-D-glucosaminyl)2-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_mem2emgacpail_c	M_mem2emgacpail_c	({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol (M4B)	c	0.0																					
M_ggn_c	M_ggn_c	(1,4-alpha-D-glucosyl)7-glucosyl glucogenin	c	0.0	(C6H10O5)8R						Updated name (n->7), updated formula	lenov													
M_3hmrsACP_c	M_3hmrsACP_c	(3R)-3-hydroxymyristoyl-[acp]	c	0.0																					
M_5lglup_c	M_5lglup_c	(5-L-glutamyl)-L-peptide	c	0.0	C7H11N2O5R(C2H2NOR)n																				
M_g1m8masn_c	M_g1m8masn_c	(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_g2m8mpdol_c	M_g2m8mpdol_c	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:458					added ChEBI ID	lenov													
M_g2m8masn_c	M_g2m8masn_c	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_g3m8mpdol_c	M_g3m8mpdol_c	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:459					added ChEBI ID	lenov													
M_g3m8masn_c	M_g3m8masn_c	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_g3m8masn_m	M_g3m8masn_m	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	m	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_g3m8masn_n	M_g3m8masn_n	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	n	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_m2mpdol_c	M_m2mpdol_c	(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:28049																			
M_m4mpdol_c	M_m4mpdol_c	(alpha-D-Mannosyl)4-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:37633	C05864				added ChEBI and KEGG IDs. Refer to neutral form	lenov													
M_m4masn_c	M_m4masn_c	(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_m5mpdol_c	M_m5mpdol_c	(alpha-D-Mannosyl)5-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:37634					Added ChEBI ID	lenov													
M_m6mpdol_c	M_m6mpdol_c	(alpha-D-Mannosyl)6-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:37635					Added ChEBI ID	lenov													
M_m7mpdol_c	M_m7mpdol_c	(alpha-D-Mannosyl)7-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:37636					Added ChEBI ID	lenov													
M_m8mpdol_c	M_m8mpdol_c	(alpha-D-Mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	c	-2.0		CHEBI:37637					Added ChEBI ID, only exist on BioPortal														
M_m8masn_c	M_m8masn_c	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_g2madph_c	M_g2madph_c	(glucosyl)2(mannosyl)9-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_memgacpail_c	M_memgacpail_c	(mannosyl),(phosphoethanolaminyl)-mannosyl-glucosylaminyl-acylphosphatidylinositol (B)	c	0.0																					
M_m2nag2dp_c	M_m2nag2dp_c	(mannosyl)2-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_m2nag2dp_m	M_m2nag2dp_m	(mannosyl)2-(N-acetylglucosaminyl)2-diphosphodolichol	m	-2.0																					
M_m3nag2dp_c	M_m3nag2dp_c	(mannosyl)3-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_m3nag2dp_m	M_m3nag2dp_m	(mannosyl)3-(N-acetylglucosaminyl)2-diphosphodolichol	m	-2.0																					
M_m5nag2dp_c	M_m5nag2dp_c	(mannosyl)5-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_m6nag2dp_c	M_m6nag2dp_c	(mannosyl)6-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_m7nag2dp_c	M_m7nag2dp_c	(mannosyl)7-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_m8nag2dp_c	M_m8nag2dp_c	(mannosyl)8-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_m9nag2dp_c	M_m9nag2dp_c	(mannosyl)9-(N-acetylglucosaminyl)2-diphosphodolichol	c	-2.0																					
M_nm2masn_c	M_nm2masn_c	(N-acetyl-D-glucosaminyl-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_nm4masn_c	M_nm4masn_c	(N-acetyl-D-glucosaminyl-(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine residue	c	0.0							changed the name from 'XXX asparagine (protein)' to 'XXX asparagine residue'	lenov													
M_3aib__D_m	M_3aib__D_m	(R)-3-amino-2-methylpropanoate	m	0.0	C4H9NO2	CHEBI:16320									C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_3harachACP_c	M_3harachACP_c	(R)-3-hydroxyarachidoyl-[acp]	c	0.0	C20H39O2SR						added formula	wimi													
M_3hbehenACP_c	M_3hbehenACP_c	(R)-3-hydroxybehenoyl-[acp]	c	0.0																					
M_3hbutACP_c	M_3hbutACP_c	(R)-3-hydroxybutanoyl-[acp]	c	0.0	C4H7O2SR																				
M_3hbcoa_R_c	M_3hbcoa_R_c	(R)-3-hydroxybutanoyl-CoA(4-)	c	-4.0	C25H38N7O18P3S	CHEBI:57315					changed M_3hbcoa__R_c into M_3hbcoa_R_c, formula changed to charged version	lenov; wimi	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14-,18-,19-,20+,24-/m1/s1	QHHKKMYHDBRONY-WZZMXTMRSA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14-,18-,19-,20+,24-/m1/s1	QHHKKMYHDBRONY-WZZMXTMRSA-N			CHEBI:15452		C03561		(R)-3-hydroxybutanoyl-CoA	
M_3hbcoa_R_m	M_3hbcoa_R_m	(R)-3-hydroxybutanoyl-CoA(4-)	m	-4.0	C25H38N7O18P3S	CHEBI:57315					changed M_3hbcoa__R_m into M_3hbcoa_R_m, formula changed to charged version	lenov; wimi	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,14-,18-,19-,20+,24-/m1/s1	QHHKKMYHDBRONY-WZZMXTMRSA-J	C25H42N7O18P3S	InChI=1S/C25H42N7O18P3S/c1-13(33)8-16(35)54-7-6-27-15(34)4-5-28-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)32-12-31-17-21(26)29-11-30-22(17)32/h11-14,18-20,24,33,36-37H,4-10H2,1-3H3,(H,27,34)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/t13-,14-,18-,19-,20+,24-/m1/s1	QHHKKMYHDBRONY-WZZMXTMRSA-N			CHEBI:15452		C03561		(R)-3-hydroxybutanoyl-CoA	
M_3hhexcACP_c	M_3hhexcACP_c	(R)-3-hydroxycerotoyl-[acp]	c	0.0																					
M_3hdecACP_c	M_3hdecACP_c	(R)-3-hydroxydecanoyl-[acp]	c	0.0	C10H19O2SR																				
M_3hddecACP_c	M_3hddecACP_c	(R)-3-hydroxydodecanoyl-[acp]	c	0.0																					
M_3hhexACP_c	M_3hhexACP_c	(R)-3-hydroxyhexanoyl-[acp]	c	0.0																					
M_3hlgncACP_c	M_3hlgncACP_c	(R)-3-hydroxylignoceroyl-[acp]	c	0.0																					
M_3hoctACP_c	M_3hoctACP_c	(R)-3-hydroxyoctanoyl-[acp]	c	0.0	C8H15O2SR																				
M_3hpalmACP_c	M_3hpalmACP_c	(R)-3-hydroxypalmitoyl-[acp]	c	0.0																					
M_3hstearoylACP_c	M_3hstearoylACP_c	(R)-3-hydroxystearoyl-[acp]	c	0.0																					
M_5dpmev_c	M_5dpmev_c	(R)-5-diphosphonatomevalonate(4-)	c	-4.0	C6H10O10P2	CHEBI:57557	C01143				formula corrected to charged version	wimi	InChI=1S/C6H14O10P2/c1-6(9,4-5(7)8)2-3-15-18(13,14)16-17(10,11)12/h9H,2-4H2,1H3,(H,7,8)(H,13,14)(H2,10,11,12)/p-4/t6-/m1/s1	SIGQQUBJQXSAMW-ZCFIWIBFSA-J	C6H14O10P2	InChI=1S/C6H14O10P2/c1-6(9,4-5(7)8)2-3-15-18(13,14)16-17(10,11)12/h9H,2-4H2,1H3,(H,7,8)(H,13,14)(H2,10,11,12)/t6-/m1/s1	SIGQQUBJQXSAMW-ZCFIWIBFSA-N			CHEBI:15899	HMDB01090	C01143		(R)-5-diphosphomevalonic acid	
M_5pmev_c	M_5pmev_c	(R)-5-phosphonatomevalonate(3-)	c	-3.0	C6H10O7P	CHEBI:58146	C01107				formula corrected to charged version	wimi	InChI=1S/C6H13O7P/c1-6(9,4-5(7)8)2-3-13-14(10,11)12/h9H,2-4H2,1H3,(H,7,8)(H2,10,11,12)/p-3/t6-/m1/s1	OKZYCXHTTZZYSK-ZCFIWIBFSA-K	C6H13O7P	InChI=1S/C6H13O7P/c1-6(9,4-5(7)8)2-3-13-14(10,11)12/h9H,2-4H2,1H3,(H,7,8)(H2,10,11,12)/t6-/m1/s1	OKZYCXHTTZZYSK-ZCFIWIBFSA-N			CHEBI:17436	HMDB01343	C01107		(R)-5-phosphomevalonic acid	
M_lipoate_c	M_lipoate_c	(R)-lipoate	c	-1.0	C8H13O2S2	CHEBI:30313	C16241				formula corrected to charged version	wimi	InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/p-1	AGBQKNBQESQNJD-UHFFFAOYSA-M	C8H14O2S2	InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/t7-/m1/s1	AGBQKNBQESQNJD-SSDOTTSWSA-N			CHEBI:30314	HMDB01451	C16241		(R)-lipoic acid	
M_lipoate_e	M_lipoate_e	(R)-lipoate	e	-1.0	C8H13O2S2	CHEBI:30313	C16241				formula corrected to charged version	wimi	InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/p-1	AGBQKNBQESQNJD-UHFFFAOYSA-M	C8H14O2S2	InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/t7-/m1/s1	AGBQKNBQESQNJD-SSDOTTSWSA-N			CHEBI:30314	HMDB01451	C16241		(R)-lipoic acid	
M_mmcoa_R_m	M_mmcoa_R_m	(R)-methylmalonyl-CoA(5-)	m	-5.0	C25H35N7O19P3S	CHEBI:57326	C01213				changed ID and formula to charged version, ChEBI name	wimi	InChI=1S/C25H40N7O19P3S/c1-12(23(37)38)24(39)55-7-6-27-14(33)4-5-28-21(36)18(35)25(2,3)9-48-54(45,46)51-53(43,44)47-8-13-17(50-52(40,41)42)16(34)22(49-13)32-11-31-15-19(26)29-10-30-20(15)32/h10-13,16-18,22,34-35H,4-9H2,1-3H3,(H,27,33)(H,28,36)(H,37,38)(H,43,44)(H,45,46)(H2,26,29,30)(H2,40,41,42)/p-5/t12-,13-,16-,17-,18+,22-/m1/s1	MZFOKIKEPGUZEN-AGCMQPJKSA-I	C25H40N7O19P3S	InChI=1S/C25H40N7O19P3S/c1-12(23(37)38)24(39)55-7-6-27-14(33)4-5-28-21(36)18(35)25(2,3)9-48-54(45,46)51-53(43,44)47-8-13-17(50-52(40,41)42)16(34)22(49-13)32-11-31-15-19(26)29-10-30-20(15)32/h10-13,16-18,22,34-35H,4-9H2,1-3H3,(H,27,33)(H,28,36)(H,37,38)(H,43,44)(H,45,46)(H2,26,29,30)(H2,40,41,42)/t12-,13-,16-,17-,18+,22-/m1/s1	MZFOKIKEPGUZEN-AGCMQPJKSA-N			CHEBI:15465		C01213		(R)-methylmalonyl-CoA	
